ulid,timestamp,country,scenario
01K32P3S1GC83SCGYGCA7FKAXC,2025-08-20T10:54:07.244348,DZA,copd_cr4
01K32P3SJ17YAM836YKSFBSW4G,2025-08-20T10:54:07.244348,AGO,copd_cr4
01K32P3T1Y34FGQAB1MMZZACYJ,2025-08-20T10:54:07.244348,ARG,copd_cr4
01K32P3TJ0CPEPCTQC7TNPSX2H,2025-08-20T10:54:07.244348,ARM,copd_cr4
01K32P3TZYRRRZPDZDC6PEPCE6,2025-08-20T10:54:07.244348,AUS,copd_cr4
01K32P3VFWT9HM1MTZ6HQ84R8R,2025-08-20T10:54:07.244348,AUT,copd_cr4
01K32P3VZWZ8S4XXQNFB3WT53D,2025-08-20T10:54:07.244348,AZE,copd_cr4
01K32P3WF51KJA7SGBS876ZM9V,2025-08-20T10:54:07.244348,BHS,copd_cr4
01K32P3WYJV2W6MP54GCW3ZBK2,2025-08-20T10:54:07.244348,BHR,copd_cr4
01K32P3YVWK9ZSVF45NWPR6NRK,2025-08-20T10:54:07.244348,BGD,copd_cr4
01K32P3ZB7CJ5K4AG8HG2DG934,2025-08-20T10:54:07.244348,BRB,copd_cr4
01K32P3ZVR2SZ77K6P9AF57V40,2025-08-20T10:54:07.244348,BLR,copd_cr4
01K32P43RWTXB1M1AY1KFDX3ZE,2025-08-20T10:54:07.244348,BEL,copd_cr4
01K32P44WWBFGYC642F692Z3AJ,2025-08-20T10:54:07.244348,BLZ,copd_cr4
01K32P45CRMYCRBZCW720A3ZEF,2025-08-20T10:54:07.244348,BEN,copd_cr4
01K32P45WQJJ4E60CGPMXWA7FV,2025-08-20T10:54:07.244348,BTN,copd_cr4
01K32P48NNBBTPG8275CN9J3ZS,2025-08-20T10:54:07.244348,BIH,copd_cr4
01K32P4DGVS89H515G4B3D1K5H,2025-08-20T10:54:07.244348,BWA,copd_cr4
01K32P4DZ1T8KR43968BHW5WWB,2025-08-20T10:54:07.244348,BRA,copd_cr4
01K32P4EEZWXF256H0MPP3WGFC,2025-08-20T10:54:07.244348,BRN,copd_cr4
01K32P4EYZ7REGY8MBY549A72F,2025-08-20T10:54:07.244348,BGR,copd_cr4
01K32P4FEY3565AR7KFDSMZ58M,2025-08-20T10:54:07.244348,BFA,copd_cr4
01K32P4FYQGSASNXHHJQ4SA2Z8,2025-08-20T10:54:07.244348,BDI,copd_cr4
01K32P4GEG9Y49NCPZ8W1EW304,2025-08-20T10:54:07.244348,KHM,copd_cr4
01K32P4GYAWK9F03JPBTT6EYKG,2025-08-20T10:54:07.244348,CMR,copd_cr4
01K32P4HEECRM2PFKG05KDKEZV,2025-08-20T10:54:07.244348,CAN,copd_cr4
01K32P4HY6YYX3YE18VD6BJMBW,2025-08-20T10:54:07.244348,CPV,copd_cr4
01K32P4JE8PSAEJACBG3QQRCGR,2025-08-20T10:54:07.244348,CAF,copd_cr4
01K32P4JY3RKA5AZD91GDAEM8R,2025-08-20T10:54:07.244348,TCD,copd_cr4
01K32P4KDTKPWGN4YNN44GWAEP,2025-08-20T10:54:07.244348,CHL,copd_cr4
01K32P4KWWBBRVZMYEQG93JXPK,2025-08-20T10:54:07.244348,CHN,copd_cr4
01K32P4MCQJXQQZBQQYXYREPJN,2025-08-20T10:54:07.244348,COL,copd_cr4
01K32P4MWF0SR1J8CGA6TZGCYC,2025-08-20T10:54:07.244348,COM,copd_cr4
01K32P4PB4E8DRJ5GSYARCMEMK,2025-08-20T10:54:07.244348,COG,copd_cr4
01K32P4PV286EGDRP8DZHW6FB0,2025-08-20T10:54:07.244348,COD,copd_cr4
01K32P4QAWBVTBS0GY0ZKRD6MN,2025-08-20T10:54:07.244348,CRI,copd_cr4
01K32P4QTY3ZWK8PDFP3T023PS,2025-08-20T10:54:07.244348,CIV,copd_cr4
01K32P4RAJR50CWNNX0MVWTNK1,2025-08-20T10:54:07.244348,HRV,copd_cr4
01K32P4V85N7QH2M9MCF1PJ9ZV,2025-08-20T10:54:07.244348,CUB,copd_cr4
01K32P4VR2GGMB0XZPST35JFN5,2025-08-20T10:54:07.244348,CYP,copd_cr4
01K32P4W7ZT5X25Q6HWEMG2YHE,2025-08-20T10:54:07.244348,CZE,copd_cr4
01K32P4Z7Q54MKBY3V1NMFGPXR,2025-08-20T10:54:07.244348,DNK,copd_cr4
01K32P4ZQY838EWQF6H82S5HCG,2025-08-20T10:54:07.244348,DJI,copd_cr4
01K32P507KSB3TDSAQK4FM8T5H,2025-08-20T10:54:07.244348,DOM,copd_cr4
01K32P50QVXR1AWX9EWH6YN7RM,2025-08-20T10:54:07.244348,EGY,copd_cr4
01K32P517R6CB1FYZDF71WVXXB,2025-08-20T10:54:07.244348,SLV,copd_cr4
01K32P51QMCZ3PF8ZSZTYNFGF8,2025-08-20T10:54:07.244348,GNQ,copd_cr4
01K32P528VC3C8NVPXD0MDJPQT,2025-08-20T10:54:07.244348,ERI,copd_cr4
01K32P54J4HYNND4DDP30B3JVH,2025-08-20T10:54:07.244348,EST,copd_cr4
01K32P55YW7EPC2YE0J0AVNRMM,2025-08-20T10:54:07.244348,ETH,copd_cr4
01K32P56ET4N4HZYRJWR07G1MY,2025-08-20T10:54:07.244348,FJI,copd_cr4
01K32P58HBSC068MMPGT2C5KF5,2025-08-20T10:54:07.244348,FIN,copd_cr4
01K32P591DVTQKYVZCKXCM3HVC,2025-08-20T10:54:07.244348,FRA,copd_cr4
01K32P59GKWMS9F553J05TR3T6,2025-08-20T10:54:07.244348,GAB,copd_cr4
01K32P5ATXTDCT57T4H8CV3RRZ,2025-08-20T10:54:07.244348,GMB,copd_cr4
01K32P5BAKNNYN9FPRCXZ952FC,2025-08-20T10:54:07.244348,GEO,copd_cr4
01K32P5BT6EB71PQMNQQN76B5C,2025-08-20T10:54:07.244348,DEU,copd_cr4
01K32P5C9PS12154NG324DKPTW,2025-08-20T10:54:07.244348,GHA,copd_cr4
01K32P5CSMGYYV7HZ1K2798F2E,2025-08-20T10:54:07.244348,GRC,copd_cr4
01K32P5E7X3FZE2HKBF6WS6HEH,2025-08-20T10:54:07.244348,GTM,copd_cr4
01K32P5F82GQ3BNAG0Y95EMNER,2025-08-20T10:54:07.244348,GIN,copd_cr4
01K32P5FREWEKWSAWT49758HA3,2025-08-20T10:54:07.244348,GNB,copd_cr4
01K32P5G9H17P2XVSH6B4HCNJ3,2025-08-20T10:54:07.244348,GUY,copd_cr4
01K32P5GSAS91EEHKN1YMR85W4,2025-08-20T10:54:07.244348,HTI,copd_cr4
01K32P5H9D4QW5F32CJ6GJ31P7,2025-08-20T10:54:07.244348,HND,copd_cr4
01K32P5HQWMA57BN0C8SBWHXSV,2025-08-20T10:54:07.244348,HUN,copd_cr4
01K32P5J6FPADVKAY8J8RD41SE,2025-08-20T10:54:07.244348,ISL,copd_cr4
01K32P5JMK0X7Z3MT57H2W5KTP,2025-08-20T10:54:07.244348,IND,copd_cr4
01K32P5K17FV571AM8F8ZMRN55,2025-08-20T10:54:07.244348,IDN,copd_cr4
01K32P5KFW9T9G8KZX5ZE36PDS,2025-08-20T10:54:07.244348,IRN,copd_cr4
01K32P5KY7E0A4MQ78A5E4R69E,2025-08-20T10:54:07.244348,IRQ,copd_cr4
01K32P5MD7PQ0QTQDSTXZXE3TW,2025-08-20T10:54:07.244348,IRL,copd_cr4
01K32P5MX0PZ0QDM0CVQ5004RM,2025-08-20T10:54:07.244348,ISR,copd_cr4
01K32P5NC0Z52PMG53SNM2YEKP,2025-08-20T10:54:07.244348,ITA,copd_cr4
01K32P5SEHK8ZTAXSQ0SF4Y6HE,2025-08-20T10:54:07.244348,JAM,copd_cr4
01K32P5XEQBYQ19C47WG2YH3ZB,2025-08-20T10:54:07.244348,JPN,copd_cr4
01K32P5XX07EYSZJRHERSAZKJK,2025-08-20T10:54:07.244348,JOR,copd_cr4
01K32P5YC1EHA6SVYENCD6PBB6,2025-08-20T10:54:07.244348,KAZ,copd_cr4
01K32P62M0DA7KAWRVDBY67JNA,2025-08-20T10:54:07.244348,KEN,copd_cr4
01K32P633Q473WCNV5B813S6FR,2025-08-20T10:54:07.244348,PRK,copd_cr4
01K32P649PTS3GN73TM7C1MXQ3,2025-08-20T10:54:07.244348,KOR,copd_cr4
01K32P657595PD1V14P97WHCAJ,2025-08-20T10:54:07.244348,KWT,copd_cr4
01K32P6835WAMQCDDC4WJJHRG4,2025-08-20T10:54:07.244348,KGZ,copd_cr4
01K32P68HGN26A2E6WRTC42TP1,2025-08-20T10:54:07.244348,LAO,copd_cr4
01K32P68ZFB9XS8YXAGZS7C32X,2025-08-20T10:54:07.244348,LVA,copd_cr4
01K32P69E3M14JV5VZYAJD8BXD,2025-08-20T10:54:07.244348,LBN,copd_cr4
01K32P69WCXDES3GRVANSTXMJ6,2025-08-20T10:54:07.244348,LSO,copd_cr4
01K32P6AAWNZNT0WDN276AA0BR,2025-08-20T10:54:07.244348,LBR,copd_cr4
01K32P6AS9PCZBHPDMNV718CQV,2025-08-20T10:54:07.244348,LBY,copd_cr4
01K32P6B7JXDESCWAY3KZD229S,2025-08-20T10:54:07.244348,LTU,copd_cr4
01K32P6BP2Y6QQ3K79KFG2SPFB,2025-08-20T10:54:07.244348,LUX,copd_cr4
01K32P6C429ZQFNX6NTV61J4A0,2025-08-20T10:54:07.244348,MKD,copd_cr4
01K32P6CJZA576EYS93DHVVA66,2025-08-20T10:54:07.244348,MDG,copd_cr4
01K32P6D1JMBJT8MXWYQ7GKQFN,2025-08-20T10:54:07.244348,MWI,copd_cr4
01K32P6DFMMFQA1WFFHE0N8SY3,2025-08-20T10:54:07.244348,MYS,copd_cr4
01K32P6DXSTTRP9SS9RE721EQ9,2025-08-20T10:54:07.244348,MDV,copd_cr4
01K32P6EC44RZYJ9SVDWJ8JP2P,2025-08-20T10:54:07.244348,MLI,copd_cr4
01K32P6F97G7J13QYSTJK4865H,2025-08-20T10:54:07.244348,MLT,copd_cr4
01K32P6GHAPJT8HD7ESY3NW659,2025-08-20T10:54:07.244348,MRT,copd_cr4
01K32P6HVH3S43XKBBJ6B2SQT5,2025-08-20T10:54:07.244348,MUS,copd_cr4
01K32P6J9Y3FA2CXDX80W9VH9G,2025-08-20T10:54:07.244348,MEX,copd_cr4
01K32P6JR1GXS1DFDBJ447WMVD,2025-08-20T10:54:07.244348,MDA,copd_cr4
01K32P6K63D3WJT4QZZJT7MD0N,2025-08-20T10:54:07.244348,MNG,copd_cr4
01K32P6KJVVQ23DVGR2D7WSXTW,2025-08-20T10:54:07.244348,MNE,copd_cr4
01K32P6M26XKT3BRXWNBJ1J1N7,2025-08-20T10:54:07.244348,MAR,copd_cr4
01K32P6MJ0EJHHJ8C0E76M3Y2H,2025-08-20T10:54:07.244348,MOZ,copd_cr4
01K32P6N0WT370QEN03CHG7MPS,2025-08-20T10:54:07.244348,MMR,copd_cr4
01K32P6NGPP6GH06KXFT48S1K6,2025-08-20T10:54:07.244348,NAM,copd_cr4
01K32P6P09A79HY6RG1PJC57RD,2025-08-20T10:54:07.244348,NPL,copd_cr4
01K32P6PFZ1Z8DS99KFZY0HSNN,2025-08-20T10:54:07.244348,NLD,copd_cr4
01K32P6PX6Q02KM36RV2K16VSC,2025-08-20T10:54:07.244348,NZL,copd_cr4
01K32P6QFSDKPF9B0JGZRNW6N7,2025-08-20T10:54:07.244348,NIC,copd_cr4
01K32P6QZSPVW82ZZ9T3ER707F,2025-08-20T10:54:07.244348,NER,copd_cr4
01K32P6RDG8299H846WE3QXX8T,2025-08-20T10:54:07.244348,NGA,copd_cr4
01K32P6RY03EFSDSSARNK2KKZ2,2025-08-20T10:54:07.244348,NOR,copd_cr4
01K32P6VNES7913V2W0CR6A0AZ,2025-08-20T10:54:07.244348,OMN,copd_cr4
01K32P6W5JXRAFGSP6A6DX17WM,2025-08-20T10:54:07.244348,PAK,copd_cr4
01K32P6X2A0HYX4NXH0TSH6326,2025-08-20T10:54:07.244348,PAN,copd_cr4
01K32P6XM23HMK4RCMZ7C1NGP4,2025-08-20T10:54:07.244348,PNG,copd_cr4
01K32P6Y35DFJGPQ5M3MVGE21W,2025-08-20T10:54:07.244348,PRY,copd_cr4
01K32P6YJR8KK5WQ55PJ6SKJZ3,2025-08-20T10:54:07.244348,PHL,copd_cr4
01K32P6Z2JE2K44FCD7WHB5W8X,2025-08-20T10:54:07.244348,POL,copd_cr4
01K32P6ZJ4ZD3ZNKMC8BRBM1NB,2025-08-20T10:54:07.244348,PRT,copd_cr4
01K32P702B1FW2S9982S7S9DDS,2025-08-20T10:54:07.244348,QAT,copd_cr4
01K32P70GQA35SP10V066PVMST,2025-08-20T10:54:07.244348,ROU,copd_cr4
01K32P70ZRF8NBB6YME9CXYZ1J,2025-08-20T10:54:07.244348,RUS,copd_cr4
01K32P71FCFKD3FTSFN3D6KNP9,2025-08-20T10:54:07.244348,RWA,copd_cr4
01K32P71ZCTFCJZMYM0QK5M9MK,2025-08-20T10:54:07.244348,WSM,copd_cr4
01K32P75DPK5TWSGTQ0D4GH609,2025-08-20T10:54:07.244348,STP,copd_cr4
01K32P75XJE6K954ASE19RQHQK,2025-08-20T10:54:07.244348,SAU,copd_cr4
01K32P76CBWNNA8GFW3ECJ4VFQ,2025-08-20T10:54:07.244348,SEN,copd_cr4
01K32P76W3KW4CK3DCMC240JAT,2025-08-20T10:54:07.244348,SRB,copd_cr4
01K32P77BS4YEA9ANH45E1QFYS,2025-08-20T10:54:07.244348,SYC,copd_cr4
01K32P77V0HFKYBAM2XGRB4ZWZ,2025-08-20T10:54:07.244348,SLE,copd_cr4
01K32P78AFBBA7031FVDV9Q60H,2025-08-20T10:54:07.244348,SGP,copd_cr4
01K32P78SCCYCP5M1KS70TY4T7,2025-08-20T10:54:07.244348,SVK,copd_cr4
01K32P798NEC5ZGESH29QAHPQG,2025-08-20T10:54:07.244348,SVN,copd_cr4
01K32P79S1TC699T29J386YDAD,2025-08-20T10:54:07.244348,SLB,copd_cr4
01K32P7A8AKJYG2N45JRCR21C9,2025-08-20T10:54:07.244348,SOM,copd_cr4
01K32P7ARQX4K0JXMGEHJZG7CX,2025-08-20T10:54:07.244348,ZAF,copd_cr4
01K32P7F6GKAB4QCCKDCXHR1NY,2025-08-20T10:54:07.244348,ESP,copd_cr4
01K32P7FP4VXNFCAPQKAM9WRTQ,2025-08-20T10:54:07.244348,LKA,copd_cr4
01K32P7GH10GS2AW5MP0DRQJGD,2025-08-20T10:54:07.244348,SDN,copd_cr4
01K32P7H0YSG7JKS4393VFCE11,2025-08-20T10:54:07.244348,SUR,copd_cr4
01K32P7HGRS52NFA5YRG7KQ39D,2025-08-20T10:54:07.244348,SWZ,copd_cr4
01K32P7J0BBHVHGW5W187KY4F6,2025-08-20T10:54:07.244348,SWE,copd_cr4
01K32P7JFZT8VAZJ8HMME6NY5Z,2025-08-20T10:54:07.244348,CHE,copd_cr4
01K32P7JZQANQN0CQ7ZM4WQN04,2025-08-20T10:54:07.244348,SYR,copd_cr4
01K32P7KF6JV3QC0EZ1ZYRWT7G,2025-08-20T10:54:07.244348,TJK,copd_cr4
01K32P7KXYH5560WZ5BV0923AQ,2025-08-20T10:54:07.244348,TZA,copd_cr4
01K32P7RZ8M0CK6M8Q2K9EPEP4,2025-08-20T10:54:07.244348,THA,copd_cr4
01K32P7SEJ2X2C24KA06W81R41,2025-08-20T10:54:07.244348,TGO,copd_cr4
01K32P7SY2MQAQ4GW58XEM8XVD,2025-08-20T10:54:07.244348,TON,copd_cr4
01K32P7XV4YX0K9CQ3B6ZNMZA7,2025-08-20T10:54:07.244348,TTO,copd_cr4
01K32P7YACNB8JJB3EH7RZA0QR,2025-08-20T10:54:07.244348,TUN,copd_cr4
01K32P7YS1DKEPKY0TY35V4RMS,2025-08-20T10:54:07.244348,TUR,copd_cr4
01K32P7Z90F01F6CER92RKV0F6,2025-08-20T10:54:07.244348,TKM,copd_cr4
01K32P7ZSZSCE9S1F37D1AB351,2025-08-20T10:54:07.244348,UGA,copd_cr4
01K32P80GS953YPGZD3YZ889N3,2025-08-20T10:54:07.244348,UKR,copd_cr4
01K32P82QG6DHK03EGZY9M46EK,2025-08-20T10:54:07.244348,ARE,copd_cr4
01K32P87J87B2BV9MB619R50C9,2025-08-20T10:54:07.244348,GBR,copd_cr4
01K32P8C7AXC2CJ7129R6RVCP5,2025-08-20T10:54:07.244348,USA,copd_cr4
01K32P8CPNVWYKZ7S4X5HJ6BNP,2025-08-20T10:54:07.244348,URY,copd_cr4
01K32P8D5MG1SPQ0P4SNJVKJ38,2025-08-20T10:54:07.244348,UZB,copd_cr4
01K32P8DN7RWZ9GCQ4VCHQAS3S,2025-08-20T10:54:07.244348,VUT,copd_cr4
01K32P8F14TNYZ300Y7TC17TJE,2025-08-20T10:54:07.244348,VEN,copd_cr4
01K32P8FG9963T9GPGD15E0P7W,2025-08-20T10:54:07.244348,VNM,copd_cr4
01K32P8FZXWZ56HQ2JT0WAFGQ9,2025-08-20T10:54:07.244348,YEM,copd_cr4
01K32P8GFXE0DGYDWPTW3RKMR7,2025-08-20T10:54:07.244348,ZMB,copd_cr4
01K32P8GZSXQAPP5WHPH3MG7QE,2025-08-20T10:54:07.244348,ZWE,copd_cr4
01K32PERNMR64EXP3R3G3Q2MPE,2025-08-20T11:00:03.283063,AFG,tobacco_t2
01K32PESPRQ6ATWT05NJF2SYXK,2025-08-20T11:00:03.283063,ALB,tobacco_t2
01K32PET8G7V2018RYWYZ6ECHF,2025-08-20T11:00:03.283063,DZA,tobacco_t2
01K32PETRF79R57900A1Q85D16,2025-08-20T11:00:03.283063,AGO,tobacco_t2
01K32PEV8CE5FDKJ93V1HCEGJN,2025-08-20T11:00:03.283063,ARG,tobacco_t2
01K32PEVQ8185NPNWCNPETGWG5,2025-08-20T11:00:03.283063,ARM,tobacco_t2
01K32PEW6SCYMWQWYP1X5HRVQ2,2025-08-20T11:00:03.283063,AUS,tobacco_t2
01K32PEWNMQF9RQYAM5ZXWYEQK,2025-08-20T11:00:03.283063,AUT,tobacco_t2
01K32PEX5PKE42RSK2ZDDWQA2A,2025-08-20T11:00:03.283063,AZE,tobacco_t2
01K32PEYGEAPTD6MNXJWQKGAM0,2025-08-20T11:00:03.283063,BHS,tobacco_t2
01K32PEZ0XNSVJT7AE104G895A,2025-08-20T11:00:03.283063,BHR,tobacco_t2
01K32PEZGTPJTHNECHEEYQWQED,2025-08-20T11:00:03.283063,BGD,tobacco_t2
01K32PF00TMQFETVCB8VSZRZ4C,2025-08-20T11:00:03.283063,BRB,tobacco_t2
01K32PF0GR0HZ2HT4G17S4FMWW,2025-08-20T11:00:03.283063,BLR,tobacco_t2
01K32PF10NDBG6C2DMVRFFKR5H,2025-08-20T11:00:03.283063,BEL,tobacco_t2
01K32PF1GE9G80AS6DRB6BF5NE,2025-08-20T11:00:03.283063,BLZ,tobacco_t2
01K32PF20K12AAJA59KYKT6SF3,2025-08-20T11:00:03.283063,BEN,tobacco_t2
01K32PF2GTQ48QF31TEAXRRZZJ,2025-08-20T11:00:03.283063,BTN,tobacco_t2
01K32PF310H4SB41R81TY6HGF0,2025-08-20T11:00:03.283063,BIH,tobacco_t2
01K32PF3GQABBG769E0YPT791V,2025-08-20T11:00:03.283063,BWA,tobacco_t2
01K32PF40H8JFD3XM50YHBHT0T,2025-08-20T11:00:03.283063,BRA,tobacco_t2
01K32PF4GDPAA7GSAVV5C7AZZW,2025-08-20T11:00:03.283063,BRN,tobacco_t2
01K32PF5010KAQRVEADXSQ3791,2025-08-20T11:00:03.283063,BGR,tobacco_t2
01K32PF5FGCAWXJASB5Q7EGCWS,2025-08-20T11:00:03.283063,BFA,tobacco_t2
01K32PF5YZP54BMEX350JZJ078,2025-08-20T11:00:03.283063,BDI,tobacco_t2
01K32PF6FCP4ENR4QA34R6RQXC,2025-08-20T11:00:03.283063,KHM,tobacco_t2
01K32PF6YYPY8P7HMEY3RA3DVD,2025-08-20T11:00:03.283063,CMR,tobacco_t2
01K32PF89R5H8YXMHJ1J1EWBJ2,2025-08-20T11:00:03.283063,CAN,tobacco_t2
01K32PF8T0WSXM7TAZV4GK78VZ,2025-08-20T11:00:03.283063,CPV,tobacco_t2
01K32PFD5Z4JF5VK6SJ0YDXETZ,2025-08-20T11:00:03.283063,CAF,tobacco_t2
01K32PFDPJSFM4CMFF8N9TXG4Y,2025-08-20T11:00:03.283063,TCD,tobacco_t2
01K32PFE68CRZAGW7GV0YNSYHH,2025-08-20T11:00:03.283063,CHL,tobacco_t2
01K32PFEKPZGS4G92T6T8ASKDX,2025-08-20T11:00:03.283063,CHN,tobacco_t2
01K32PFF3TF79BY0SN0M2M9QE5,2025-08-20T11:00:03.283063,COL,tobacco_t2
01K32PFJ2GT7Y0HF31WQG8NTYE,2025-08-20T11:00:03.283063,COM,tobacco_t2
01K32PFJGN1WQ06XAF36QYJNKQ,2025-08-20T11:00:03.283063,COG,tobacco_t2
01K32PFK05WMDTQ5BTPB00W1C8,2025-08-20T11:00:03.283063,COD,tobacco_t2
01K32PFKG00XBR1D4XA68VAH84,2025-08-20T11:00:03.283063,CRI,tobacco_t2
01K32PFM1N59X36ZF369T8W6CW,2025-08-20T11:00:03.283063,CIV,tobacco_t2
01K32PFMJ7VJAS124QC2E827PB,2025-08-20T11:00:03.283063,HRV,tobacco_t2
01K32PFN0V78NFEBJPH2JRB8C5,2025-08-20T11:00:03.283063,CUB,tobacco_t2
01K32PFNFMZNJ3RSH543MTV06C,2025-08-20T11:00:03.283063,CYP,tobacco_t2
01K32PFNZ5Q34ZCE26B00GKP91,2025-08-20T11:00:03.283063,CZE,tobacco_t2
01K32PFPEP76A5C1P19BJC23E6,2025-08-20T11:00:03.283063,DNK,tobacco_t2
01K32PFPYAYHEV3ZGCZ6RDXRD5,2025-08-20T11:00:03.283063,DJI,tobacco_t2
01K32PFR8B0TYNG6VRSRAWKCV6,2025-08-20T11:00:03.283063,DOM,tobacco_t2
01K32PFRR7B8761QDMP5XXRH03,2025-08-20T11:00:03.283063,EGY,tobacco_t2
01K32PFS7Q2DFDZTZCT621DXN3,2025-08-20T11:00:03.283063,SLV,tobacco_t2
01K32PFSQHNJJ77Y4NK6ENGXPJ,2025-08-20T11:00:03.283063,GNQ,tobacco_t2
01K32PFT7ACGPGZ3XMCRSWQ9VV,2025-08-20T11:00:03.283063,ERI,tobacco_t2
01K32PFTQ540N652NCAT49SAE9,2025-08-20T11:00:03.283063,EST,tobacco_t2
01K32PFV6QPTBX0G6RTHFZM8CF,2025-08-20T11:00:03.283063,ETH,tobacco_t2
01K32PFVQ4ENZJQR2P5CJMG3E3,2025-08-20T11:00:03.283063,FJI,tobacco_t2
01K32PG0NBPM49WAHK443WVJFE,2025-08-20T11:00:03.283063,FIN,tobacco_t2
01K32PG1526N4G1S7ZBC2AS668,2025-08-20T11:00:03.283063,FRA,tobacco_t2
01K32PG1NT9F65NM6EVH38PAGG,2025-08-20T11:00:03.283063,GAB,tobacco_t2
01K32PG5M15RH3ET0HB5PP3NGF,2025-08-20T11:00:03.283063,GMB,tobacco_t2
01K32PGAGC2G7K5CM5D1Q5AXMP,2025-08-20T11:00:03.283063,GEO,tobacco_t2
01K32PGB0W560X3J5PP92AGTZ6,2025-08-20T11:00:03.283063,DEU,tobacco_t2
01K32PGBGFY4XWE071RAPF71Z3,2025-08-20T11:00:03.283063,GHA,tobacco_t2
01K32PGC1G0GQQZ9FF53RFD1F9,2025-08-20T11:00:03.283063,GRC,tobacco_t2
01K32PGCH00BZWCW598PHWTE6B,2025-08-20T11:00:03.283063,GTM,tobacco_t2
01K32PGD0Y14V8JP7EJJR15KHM,2025-08-20T11:00:03.283063,GIN,tobacco_t2
01K32PGFCMVH05NVTQH2SSAWDM,2025-08-20T11:00:03.283063,GNB,tobacco_t2
01K32PGFWFZ0Y7E6GEPC8Z26DZ,2025-08-20T11:00:03.283063,GUY,tobacco_t2
01K32PGGC7WDXE1GQKHGAQTWKX,2025-08-20T11:00:03.283063,HTI,tobacco_t2
01K32PGGVZK4SKWYE7X8HQTZ1F,2025-08-20T11:00:03.283063,HND,tobacco_t2
01K32PGHBXNMXXKSTZAAQHH5MG,2025-08-20T11:00:03.283063,HUN,tobacco_t2
01K32PGHVZNCH9NHK8172ZQRCN,2025-08-20T11:00:03.283063,ISL,tobacco_t2
01K32PGJCAD2SKAJDE1T34PABS,2025-08-20T11:00:03.283063,IND,tobacco_t2
01K32PGJVW6TCDC8B7ENEQ6EG2,2025-08-20T11:00:03.283063,IDN,tobacco_t2
01K32PGKBVJY9TZSFTN4XZRC4X,2025-08-20T11:00:03.283063,IRN,tobacco_t2
01K32PGKVH3JQ4BSP92NBH669Q,2025-08-20T11:00:03.283063,IRQ,tobacco_t2
01K32PGMBBRKC83BRQBBXT55BF,2025-08-20T11:00:03.283063,IRL,tobacco_t2
01K32PGMV007MJDBFCACQAWQZ7,2025-08-20T11:00:03.283063,ISR,tobacco_t2
01K32PGS534WTW4Q9MZFDF4R6P,2025-08-20T11:00:03.283063,ITA,tobacco_t2
01K32PGSJVGG6BD93D4MA8RW5V,2025-08-20T11:00:03.283063,JAM,tobacco_t2
01K32PGWYBE1T4PAYT3BQQHK1E,2025-08-20T11:00:03.283063,JPN,tobacco_t2
01K32PGXEKV2KXFPXGDGWBH1J0,2025-08-20T11:00:03.283063,JOR,tobacco_t2
01K32PGXXC8F385Y8KWFYEFWDR,2025-08-20T11:00:03.283063,KAZ,tobacco_t2
01K32PGYDA0SD0TBNRPJE3M79A,2025-08-20T11:00:03.283063,KEN,tobacco_t2
01K32PGYXD7P432C8CZRA2FH7Y,2025-08-20T11:00:03.283063,PRK,tobacco_t2
01K32PGZD7A65DK7BDD1WNY0MT,2025-08-20T11:00:03.283063,KOR,tobacco_t2
01K32PGZWSFQERDF9GDYDH3ZPH,2025-08-20T11:00:03.283063,KWT,tobacco_t2
01K32PH0CNWTKBPRMQZEK29SF5,2025-08-20T11:00:03.283063,KGZ,tobacco_t2
01K32PH0W993B5Y280R76FVE7S,2025-08-20T11:00:03.283063,LAO,tobacco_t2
01K32PH1C3ZH12SYYY80SH7PYV,2025-08-20T11:00:03.283063,LVA,tobacco_t2
01K32PH2XQPD2CBW1PTRSD5YC0,2025-08-20T11:00:03.283063,LBN,tobacco_t2
01K32PH3DMHRBF8YHYQQ6603YR,2025-08-20T11:00:03.283063,LSO,tobacco_t2
01K32PH3XQA98E72YDN4DR7SQM,2025-08-20T11:00:03.283063,LBR,tobacco_t2
01K32PH4CY6A5NB3GE6ZJ37PCH,2025-08-20T11:00:03.283063,LBY,tobacco_t2
01K32PH4XB9F68Z8AC5MSZ47D4,2025-08-20T11:00:03.283063,LTU,tobacco_t2
01K32PH5DGDPC6DSFM68YD3S7C,2025-08-20T11:00:03.283063,LUX,tobacco_t2
01K32PH7T5WM0MF8AA5NE0JHFD,2025-08-20T11:00:03.283063,MKD,tobacco_t2
01K32PH8A68F4YYCSV7KFHBKE9,2025-08-20T11:00:03.283063,MDG,tobacco_t2
01K32PH8T8WN88VEXZ7J1V44QA,2025-08-20T11:00:03.283063,MWI,tobacco_t2
01K32PH9A5XBBC76TYN1THXYB6,2025-08-20T11:00:03.283063,MYS,tobacco_t2
01K32PH9SVPMWSAQ52NB5G6EP9,2025-08-20T11:00:03.283063,MDV,tobacco_t2
01K32PHCP9HR2CJPRR3KJVWS7F,2025-08-20T11:00:03.283063,MLI,tobacco_t2
01K32PHD6A9AE61M26AK1E288R,2025-08-20T11:00:03.283063,MLT,tobacco_t2
01K32PHHK5N98X5VGDF46T7BKR,2025-08-20T11:00:03.283063,MRT,tobacco_t2
01K32PHJ4T8ANZCJ043BQD86K0,2025-08-20T11:00:03.283063,MUS,tobacco_t2
